TYPE,date,name,county,fips,staff_confirmed_cases,patients_confirmed_cases,staff_deaths,patients_deaths
SN,5/21/2020,GREENFIELD CARE CENTER OF FAIRFIELD-FAIRFIELD,Solano,95,0,0,0,0
SN,5/21/2020,HEARTWOOD AVENUE HEALTHCARE-VALLEJO,Solano,95,0,0,0,0
SN,5/21/2020,LA MARIPOSA CARE AND REHABILITATION CENTER-FAIRFIELD,Solano,95,0,0,0,0
SN,5/21/2020,LAUREL CREEK HEALTH CENTER-FAIRFIELD,Solano,95,0,0,0,0
SN,5/21/2020,ORCHARD POST ACUTE CARE-VACAVILLE,Solano,95,0,0,0,0
SN,5/21/2020,SPRINGS ROAD HEALTHCARE,Solano,95,0,0,0,0
SN,5/21/2020,VACAVILLE CONVALESCENT AND REHABILITATION CENTER-VACAVILLE,Solano,95,0,0,0,0
SN,5/21/2020,WINDSOR VALLEJO NURSING AND REHABILITATION CENTER-VALLEJO,Solano,95,0,46,0,1
SN,5/21/2020,APPLE VALLEY POSTACUTE REHAB-SEBASTOPOL,Sonoma,97,0,0,0,0
SN,5/21/2020,ARBOL RESIDENCES OF SANTA ROSA-SANTA ROSA,Sonoma,97,0,0,0,0
SN,5/21/2020,BROADWAY VILLA POST ACUTE-SONOMA,Sonoma,97,0,0,0,0
SN,5/21/2020,CLOVERDALE HEALTHCARE CENTER-CLOVERDALE,Sonoma,97,0,0,0,0
SN,5/21/2020,CREEKSIDE REHABILITATION AND BEHAVIORAL HEALTH-SANTA ROSA,Sonoma,97,0,0,0,0
SN,5/21/2020,EMPRES POST ACUTE REHABILITATION,Sonoma,97,0,0,0,0
SN,5/21/2020,FRIENDS HOUSE-SANTA ROSA,Sonoma,97,0,0,0,0
SN,5/21/2020,HEALDSBURG DISTRICT HOSPITAL DP SNF-HEALDSBURG,Sonoma,97,0,0,0,0
SN,5/21/2020,HEALDSBURG SENIOR LIVING COMMUNITY-HEALDSBURG,Sonoma,97,0,0,0,0
SN,5/21/2020,HILLCREST POST ACUTE-PETALUMA,Sonoma,97,0,0,0,0
SN,5/21/2020,PARK VIEW POST ACUTE-SANTA ROSA,Sonoma,97,0,0,0,0
SN,5/21/2020,PETALUMA POSTACUTE REHAB-PETALUMA,Sonoma,97,0,0,0,0
SN,5/21/2020,SANTA ROSA MEMORIAL HOSPITAL D/P SNF,Sonoma,97,0,0,0,0
SN,5/21/2020,SANTA ROSA POST ACUTE-SANTA ROSA,Sonoma,97,0,0,0,0
SN,5/21/2020,SONOMA POST ACUTE-SONOMA,Sonoma,97,0,0,0,0
SN,5/21/2020,SONOMA POSTACUTE CARE-SANTA ROSA,Sonoma,97,0,0,0,0
SN,5/21/2020,SPRING LAKE VILLAGE-SANTA ROSA,Sonoma,97,0,0,0,0
SN,5/21/2020,SUMMERFIELD HEALTHCARE CENTER-SANTA ROSA,Sonoma,97,0,0,0,0
SN,5/21/2020,VALLEY OF THE MOON POST ACUTE-SONOMA,Sonoma,97,0,0,0,0
SN,5/21/2020,VINEYARD POST ACUTE-PETALUMA,Sonoma,97,0,0,0,0
SN,5/21/2020,WINDSOR CARE CENTER OF PETALUMA-PETALUMA,Sonoma,97,0,0,0,0
SN,5/21/2020,ACACIA PARK NURSING AND REHABILITATION CENTER-MODESTO,Stanislaus,99,0,0,0,0
SN,5/21/2020,BRANDEL MANOR-TURLOCK,Stanislaus,99,0,1,0,1
SN,5/21/2020,CASA DE MODESTO-MODESTO,Stanislaus,99,0,0,0,0
SN,5/21/2020,CENTRAL VALLEY POST ACUTE,Stanislaus,99,0,0,0,0
SN,5/21/2020,CENTRAL VALLEY POST ACUTE MODESTO-MODESTO,Stanislaus,99,0,0,0,0
SN,5/21/2020,CENTRAL VALLEY SPECIALTY HOSPITAL - SKILLED NURSING FACILITY,Stanislaus,99,0,0,0,0
SN,5/21/2020,CERES POSTACUTE CARE-CERES,Stanislaus,99,0,0,0,0
SN,5/21/2020,COVENANT VILLAGE OF TURLOCK CARE CENTER-TURLOCK,Stanislaus,99,0,0,0,0
SN,5/21/2020,CRESTWOOD MANOR-MODESTO,Stanislaus,99,0,0,0,0
SN,5/21/2020,ENGLISH OAKS CONVALESCENT AND REHABILITATION HOSPITAL-MODESTO,Stanislaus,99,0,0,0,1
SN,5/21/2020,GARDEN CITY HEALTHCARE CENTER-MODESTO,Stanislaus,99,0,0,0,0
SN,5/21/2020,HYLOND HEALTH CARE CENTER MODESTO-MODESTO,Stanislaus,99,0,0,0,0
SN,5/21/2020,MAIN WEST POSTACUTE CARE-TURLOCK,Stanislaus,99,0,0,0,0
SN,5/21/2020,MODESTO POST ACUTE CENTER-MODESTO,Stanislaus,99,0,0,0,0
SN,5/21/2020,NORTH STARR POSTACUTE CARE-TURLOCK,Stanislaus,99,0,0,0,0
SN,5/21/2020,OAKDALE NURSING AND REHABILITATION CENTER-OAKDALE,Stanislaus,99,0,0,0,0
SN,5/21/2020,SAN LUIS CARE CENTER-NEWMAN,Stanislaus,99,0,0,0,0
SN,5/21/2020,TURLOCK NURSING AND REHABILITATION CENTER-TURLOCK,Stanislaus,99,0,66,0,17
SN,5/21/2020,VINTAGE FAIRE NURSING AND REHABILITATION CENTER-MODESTO,Stanislaus,99,0,0,0,0
SN,5/21/2020,WINDSOR POSTACUTE HEALTHCARE CENTER OF MODESTO-MODESTO,Stanislaus,99,0,0,0,0
SN,5/21/2020,BRIDGEVIEW POST ACUTE-YUBA CITY,Sutter,101,0,0,0,0
SN,5/21/2020,RIVER VALLEY CARE CENTER-LIVE OAK,Sutter,101,0,0,0,0
SN,5/21/2020,THE FOUNTAINS,Sutter,101,0,0,0,0
SN,5/21/2020,YUBA CITY POST ACUTE-YUBA CITY,Sutter,101,0,0,0,0
SN,5/21/2020,BRENTWOOD POST ACUTE-RED BLUFF,Tehama,103,0,0,0,0
SN,5/21/2020,RED BLUFF HEALTH CARE CENTER-RED BLUFF,Tehama,103,0,0,0,0
SN,5/21/2020,TRINITY HOSPITAL SKILLED NURSING FACILITY-WEAVERVILLE,Trinity,105,0,0,0,0
SN,5/21/2020,DELTA NURSING AND REHABILITATION CENTER-VISALIA,Tulare,107,0,0,0,0
SN,5/21/2020,DINUBA HEALTHCARE-DINUBA,Tulare,107,0,59,0,1
SN,5/21/2020,GATEWAY POST ACUTE-PORTERVILLE,Tulare,107,0,0,0,0
SN,5/21/2020,KAWEAH DELTA MEDICAL CENTER DP SNF-VISALIA,Tulare,107,0,0,0,0
SN,5/21/2020,KAWEAH DELTA SKILLED NURSING CENTER-VISALIA,Tulare,107,0,0,0,0
SN,5/21/2020,KAWEAH MANOR CONVALESCENT HOSPITAL,Tulare,107,0,0,0,0
SN,5/21/2020,LINDSAY GARDENS NURSING AND REHABILITATION-LINDSAY,Tulare,107,0,0,0,1
SN,5/21/2020,LINWOOD MEADOWS CARE CENTER-VISALIA,Tulare,107,0,1,0,1
SN,5/21/2020,MERRITT MANOR CONVALESCENT HOSPITAL-TULARE,Tulare,107,0,0,0,0
SN,5/21/2020,PORTERVILLE CONVALESCENT HOSPITAL-PORTERVILLE,Tulare,107,0,0,0,0
SN,5/21/2020,PORTERVILLE DEVELOPMENTAL CENTER D/P SNF,Tulare,107,0,0,0,0
SN,5/21/2020,REDWOOD SPRINGS HEALTHCARE CENTER-VISALIA,Tulare,107,0,1,0,28
SN,5/21/2020,SEQUOIA TRANSITIONAL CARE-PORTERVILLE,Tulare,107,0,0,0,0
SN,5/21/2020,SIERRA VALLEY REHABILITATION CENTER-PORTERVILLE,Tulare,107,0,53,0,1
SN,5/21/2020,SIERRA VIEW MEDICAL CENTER-PORTERVILLE,Tulare,107,0,0,0,0
SN,5/21/2020,TULARE NURSING AND REHABILITATION CENTER-TULARE,Tulare,107,0,0,0,0
SN,5/21/2020,TWIN OAKS REHABILITATION AND NURSING CENTER-TULARE,Tulare,107,0,0,0,0
SN,5/21/2020,WESTGATE GARDENS CARE CENTER-VISALIA,Tulare,107,0,0,0,0
SN,5/21/2020,ADVENTIST HEALTH SONORA DP SNF UNIT 6-SONORA,Tuolumne,109,0,0,0,0
SN,5/21/2020,ADVENTIST HEALTH SONORA DP SNF UNIT 7-SONORA,Tuolumne,109,0,0,0,0
SN,5/21/2020,AVALON CARE CENTER SONORA-SONORA,Tuolumne,109,0,0,0,0
SN,5/21/2020,BROOKDALE CAMARILLO-CAMARILLO,Ventura,111,0,0,0,0
SN,5/21/2020,CAMARILLO HEALTHCARE CENTER-CAMARILLO,Ventura,111,0,0,0,0
SN,5/21/2020,COASTAL VIEW HEALTHCARE CENTER-VENTURA,Ventura,111,0,0,0,0
SN,5/21/2020,GLENWOOD CARE CENTER-OXNARD,Ventura,111,0,0,0,0
SN,5/21/2020,GREENFIELD CARE CENTER OF FILLMORE LLC-FILLMORE,Ventura,111,0,0,0,0
SN,5/21/2020,MARY HEALTH OF THE SICK CONVALESCENT AND NURSING HOSPITAL-NEWBURY PARK,Ventura,111,0,0,0,0
SN,5/21/2020,MAYWOOD ACRES HEALTHCARE-OXNARD,Ventura,111,0,0,0,0
SN,5/21/2020,OAKVIEW SKILLED NURSING-THOUSAND OAKS,Ventura,111,0,0,0,0
SN,5/21/2020,OJAI HEALTH AND REHABILITATION-OJAI,Ventura,111,0,0,0,0
SN,5/21/2020,OJAI VALLEY COMMUNITY SKILLED NURSING FACILITY-OJAI,Ventura,111,0,0,0,0
SN,5/21/2020,OXNARD MANOR HEALTHCARE CENTER-OXNARD,Ventura,111,0,0,0,0
SN,5/21/2020,SANTA PAULA POST ACUTE CENTER-SANTA PAULA,Ventura,111,0,0,0,0
SN,5/21/2020,SHORELINE CARE CENTER-OXNARD,Ventura,111,0,0,0,0
SN,5/21/2020,SIMI VALLEY CARE CENTER-SIMI VALLEY,Ventura,111,0,0,0,0
SN,5/21/2020,ST JOHNS PLEASANT VALLEY HOSPITAL DP SNF-CAMARILLO,Ventura,111,0,0,0,0
SN,5/21/2020,THOUSAND OAKS POST ACUTE LLC-THOUSAND OAKS,Ventura,111,0,0,0,0
SN,5/21/2020,VENTURA POST ACUTE-VENTURA,Ventura,111,0,0,0,0
SN,5/21/2020,VICTORIA CARE CENTER-VENTURA,Ventura,111,0,0,0,0
SN,5/21/2020,WINDSOR TERRACE OF WESTLAKE VILLAGE-THOUSAND OAKS,Ventura,111,0,0,0,0
SN,5/21/2020,ALDERSON CONVALESCENT HOSPITAL-WOODLAND,Yolo,113,0,0,0,0
SN,5/21/2020,COTTONWOOD HEALTH CARE CENTER-WOODLAND,Yolo,113,0,0,0,0
SN,5/21/2020,COURTYARD HEALTH CARE CENTER-DAVIS,Yolo,113,0,0,0,0
SN,5/21/2020,RIVER BEND NURSING CENTER-WEST SACRAMENTO,Yolo,113,0,0,0,0
SN,5/21/2020,STOLLWOOD CONVALESCENT HOSPITAL-WOODLAND,Yolo,113,0,11,0,14
SN,5/21/2020,UNIVERSITY RETIREMENT COMMUNITY AT DAVIS-DAVIS,Yolo,113,0,0,0,0
SN,5/21/2020,WOODLAND SKILLED NURSING FACILITY-WOODLAND,Yolo,113,0,0,0,0
SN,5/21/2020,MARYSVILLE POSTACUTE-MARYSVILLE,Yuba,115,0,0,0,0
SN,5/23/2020,ALAMEDA COUNTY MEDICAL CENTER DP SNF-SAN LEANDRO,Alameda,1,0,0,0,0
SN,5/23/2020,ALAMEDA HEALTHCARE AND WELLNESS CENTER-ALAMEDA,Alameda,1,0,0,0,0
SN,5/23/2020,ALAMEDA HOSPITAL DP SNF-ALAMEDA,Alameda,1,0,0,0,0
SN,5/23/2020,ALAMEDA HOSPITAL  SOUTHSHORE CONVALESCENT-ALAMEDA,Alameda,1,0,0,0,0
SN,5/23/2020,ALL SAINTS MAUBERT-SAN LEANDRO,Alameda,1,0,0,0,0
SN,5/23/2020,ALL SAINTS SUBACUTE & TRANSITIONAL CARE,Alameda,1,0,0,0,0
SN,5/23/2020,ASHBY CARE CENTER-BERKELEY,Alameda,1,0,0,0,0
SN,5/23/2020,BANCROFT HEALTHCARE CENTER-SAN LEANDRO,Alameda,1,0,0,0,0
SN,5/23/2020,BAY AREA HEALTHCARE CENTER-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,BAY VIEW REHABILITATION HOSPITAL LLC-ALAMEDA,Alameda,1,0,0,0,0
SN,5/23/2020,BAYPOINT HEALTHCARE CENTER-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,BAYWOOD COURT HEALTH CENTER-CASTRO VALLEY,Alameda,1,0,0,0,0
SN,5/23/2020,BELLAKEN SKILLED NURSING CENTER-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,BERKELEY PINES SKILLED NURSING CENTER-BERKELEY,Alameda,1,0,0,0,0
SN,5/23/2020,BETHESDA HOME-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,CHAPARRAL HOUSE,Alameda,1,0,0,0,1
SN,5/23/2020,CREEKVIEW SKILLED NURSING,Alameda,1,0,0,0,0
SN,5/23/2020,CRESTWOOD MANOR  FREMONT-FREMONT,Alameda,1,0,0,0,0
SN,5/23/2020,CRESTWOOD TREATMENT CENTER-FREMONT,Alameda,1,0,0,0,0
SN,5/23/2020,CROWN BAY NURSING AND REHABILITATION CENTER-ALAMEDA,Alameda,1,0,0,0,0
SN,5/23/2020,DRIFTWOOD HEALTHCARE CENTER  HAYWARD-HAYWARD,Alameda,1,0,19,0,1
SN,5/23/2020,EAST BAY POSTACUTE-CASTRO VALLEY,Alameda,1,0,13,0,16
SN,5/23/2020,ELMWOOD CARE CENTER-BERKELEY,Alameda,1,0,0,0,0
SN,5/23/2020,EXCELL HEALTH CARE CENTER-OAKLAND,Alameda,1,0,0,0,1
SN,5/23/2020,FREMONT HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,5/23/2020,FRUITVALE HEALTHCARE CENTER-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,GARFIELD NEUROBEHAVIORAL CENTER-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,GATEWAY CARE & REHABILITATION CENTER,Alameda,1,0,0,0,17
SN,5/23/2020,HAYWARD CONVALESCENT HOSPITAL-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,HAYWARD HEALTHCARE AND WELLNESS CENTER-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,HAYWARD HILLS HEALTH CARE CENTER-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,HILLSIDE SENIOR CARE-FREMONT,Alameda,1,0,0,0,1
SN,5/23/2020,JONES CONVALESCENT HOSPITAL-SAN LEANDRO,Alameda,1,0,0,0,0
SN,5/23/2020,KAISER PERMANENTE POSTACUTE CARE CENTER-SAN LEANDRO,Alameda,1,0,1,0,0
SN,5/23/2020,KYAKAMEENA CARE CENTER-BERKELEY,Alameda,1,0,0,0,0
SN,5/23/2020,LAKE MERRITT HEALTHCARE CENTER LLC-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,LAKE PARK RETIREMENT RESIDENCE-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,MARINA GARDEN NURSING CENTER-ALAMEDA,Alameda,1,0,0,0,0
SN,5/23/2020,MASONIC HOME-UNION CITY,Alameda,1,0,0,0,0
SN,5/23/2020,MCCLURE POST ACUTE-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,MEDICAL HILL HEALTHCARE CENTER-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,MERCY RETIREMENT AND CARE CENTER-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,MOCHO PARK CARE CENTER-LIVERMORE,Alameda,1,0,0,0,0
SN,5/23/2020,MORTON BAKAR CENTER-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,OAKLAND HEALTHCARE AND WELLNESS CENTER-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,OAKLAND HEIGHTS NURSING AND REHABILITATION-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,PARK BRIDGE REHABILITATION AND WELLNESS CENTER-ALAMEDA,Alameda,1,0,0,0,0
SN,5/23/2020,PARK CENTRAL CARE AND REHABILITATION CENTER-FREMONT,Alameda,1,0,0,0,0
SN,5/23/2020,PARKVIEW HEALTHCARE CENTER-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,PIEDMONT GARDENS HEALTH FACILITY-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,PLEASANTON NURSING AND REHABILITATION CENTER-PLEASANTON,Alameda,1,0,0,0,0
SN,5/23/2020,PRINCETON MANOR HEALTHCARE CENTER LLC-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,REDWOOD CONVALESCENT HOSPITAL INC-CASTRO VALLEY,Alameda,1,0,1,0,0
SN,5/23/2020,REDWOOD HEALTHCARE CENTER LLC-OAKLAND,Alameda,1,0,1,0,1
SN,5/23/2020,SAN LEANDRO HEALTHCARE CENTER-SAN LEANDRO,Alameda,1,0,0,0,1
SN,5/23/2020,SILVER OAK MANOR-LIVERMORE,Alameda,1,0,0,0,0
SN,5/23/2020,ST ANTHONY CARE CENTER,Alameda,1,0,0,0,0
SN,5/23/2020,ST CHRISTOPHER CONVALESCENT HOSPITAL,Alameda,1,0,0,0,0
SN,5/23/2020,ST FRANCIS HEALTHCARE CENTER-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,ST JOHN KRONSTADT CONVALESCENT CENTER-CASTRO VALLEY,Alameda,1,0,0,0,0
SN,5/23/2020,ST PAULS TOWERS-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,THE REHABILITATION CENTER OF OAKLAND-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,THE VINEYARDS HEALTHCARE CENTER-LIVERMORE,Alameda,1,0,0,0,0
SN,5/23/2020,VALLEY MEMORIAL HOSPITAL DP SNF-LIVERMORE,Alameda,1,0,0,0,0
SN,5/23/2020,VALLEY POINTE NURSING AND REHABILITATION CENTER-CASTRO VALLEY,Alameda,1,0,0,0,0
SN,5/23/2020,VISTA POST ACUTE-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,WASHINGTON CENTER-SAN LEANDRO,Alameda,1,0,0,0,0
SN,5/23/2020,WE CARE SKILLED NURSING FACILITY-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,WINDSOR COUNTRY DRIVE CARE CENTER,Alameda,1,0,0,0,0
SN,5/23/2020,WINDSOR GARDENS CARE CENTER OF HAYWARD-HAYWARD,Alameda,1,0,0,0,0
SN,5/23/2020,WINDSOR HEALTHCARE CENTER OF OAKLAND-OAKLAND,Alameda,1,0,0,0,0
SN,5/23/2020,WINDSOR PARK CARE CENTER OF FREMONT-FREMONT,Alameda,1,0,0,0,0
SN,5/23/2020,WINDSOR POSTACUTE CARE CENTER OF HAYWARD-HAYWARD,Alameda,1,0,0,0,1
SN,5/23/2020,KIT CARSON NURSING AND REHABILITATION CENTER-JACKSON,Amador,5,0,0,0,0
SN,5/23/2020,ARBOR POST ACUTE-CHICO,Butte,7,0,0,0,0
SN,5/23/2020,CALIFORNIA PARK REHABILITATION HOSPITAL,Butte,7,0,0,0,0
SN,5/23/2020,COUNTRY CREST POST ACUTE-OROVILLE,Butte,7,0,0,0,0
SN,5/23/2020,ORCHARD HOSPITAL DP SNF-GRIDLEY,Butte,7,0,0,0,0
SN,5/23/2020,OROVILLE HOSPITAL POSTACUTE CENTER-OROVILLE,Butte,7,0,0,0,0
SN,5/23/2020,RIVERSIDE CONVALESCENT HOSPITAL-CHICO,Butte,7,0,0,0,0
SN,5/23/2020,SHADOWBROOK POST ACUTE-OROVILLE,Butte,7,0,0,0,0
SN,5/23/2020,WINDSOR CHICO CARE CENTER-CHICO,Butte,7,0,0,0,0
SN,5/23/2020,WINDSOR CHICO CREEK CARE AND REHABILITATION CENTER,Butte,7,0,0,0,0
SN,5/23/2020,AVALON HEALTH CARE  SAN ANDREAS-SAN ANDREAS,Calaveras,9,0,0,0,0
SN,5/23/2020,COLUSA MEDICAL CENTER - SNF,Colusa,11,0,0,0,0
SN,5/23/2020,VALLEY WEST POST ACUTE-WILLIAMS,Colusa,11,0,0,0,0
SN,5/23/2020,ALHAMBRA CONVALESCENT HOSPITAL-MARTINEZ,Contra Costa,13,0,0,0,0
SN,5/23/2020,ANTIOCH CONVALESCENT HOSPITAL-ANTIOCH,Contra Costa,13,0,0,0,0
SN,5/23/2020,BAYBERRY SKILLED NURSING AND HEALTHCARE CENTER-CONCORD,Contra Costa,13,0,0,0,0
SN,5/23/2020,CREEKSIDE HEALTHCARE CENTER-SAN PABLO,Contra Costa,13,0,0,0,0
SN,5/23/2020,DANVILLE POSTACUTE REHAB-DANVILLE,Contra Costa,13,0,0,0,0
SN,5/23/2020,DIAMOND RIDGE HEALTHCARE CENTER-PITTSBURG,Contra Costa,13,0,0,0,0
SN,5/23/2020,GREENRIDGE POST ACUTE-EL SOBRANTE,Contra Costa,13,0,0,0,0
SN,5/23/2020,LA CASA VIA TRANSITIONAL CARE CENTER-WALNUT CREEK,Contra Costa,13,0,0,0,0
SN,5/23/2020,LEGACY NURSING AND REHABILITATION CENTER-MARTINEZ,Contra Costa,13,0,0,0,0
SN,5/23/2020,LONE TREE CONVALESCENT HOSPITAL-ANTIOCH,Contra Costa,13,0,0,0,0
SN,5/23/2020,MANOR CARE HEALTH SERVICESTICE VALLEY-WALNUT CREEK,Contra Costa,13,0,0,0,0
SN,5/23/2020,MANORCARE HEALTH SERVICES  ROSSMOOR-WALNUT CREEK,Contra Costa,13,0,0,0,0
SN,5/23/2020,MARTINEZ CONVALESCENT HOSPITAL,Contra Costa,13,0,0,0,0
SN,5/23/2020,MORAGA POST ACUTE-MORAGA,Contra Costa,13,0,0,0,0
SN,5/23/2020,ORINDA CARE CENTER LLC-ORINDA,Contra Costa,13,0,30,0,1
SN,5/23/2020,PATTERSON CARE CENTER,Contra Costa,13,0,0,0,0
SN,5/23/2020,PITTSBURG SKILLED NURSING CENTER-PITTSBURG,Contra Costa,13,0,0,0,0
SN,5/23/2020,PLEASANT HILL POST ACUTE-PLEASANT HILL,Contra Costa,13,0,0,0,0
SN,5/23/2020,SAN MIGUEL VILLA-CONCORD,Contra Costa,13,0,0,0,0
SN,5/23/2020,SAN PABLO HEALTHCARE AND WELLNESS CENTER-SAN PABLO,Contra Costa,13,0,0,0,0
SN,5/23/2020,SAN RAMON REGIONAL MEDICAL CENTER D/P SNF,Contra Costa,13,0,0,0,0
SN,5/23/2020,SHIELDS NURSING CENTER,Contra Costa,13,0,0,0,0
SN,5/23/2020,SHIELDS RICHMOND NURSING CENTER-RICHMOND,Contra Costa,13,0,0,0,0
SN,5/23/2020,STONEBROOK HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,5/23/2020,TAMPICO TERRACE CARE CENTER-WALNUT CREEK,Contra Costa,13,0,1,0,0
SN,5/23/2020,THE REUTLINGER COMMUNITY-DANVILLE,Contra Costa,13,0,0,0,0
SN,5/23/2020,VALE HEALTHCARE CENTER-SAN PABLO,Contra Costa,13,0,0,0,0
SN,5/23/2020,VINTAGE ESTATES OF RICHMOND-RICHMOND,Contra Costa,13,0,0,0,0
SN,5/23/2020,WALNUT CREEK SKILLED NURSING AND REHABILITATION CENTER-WALNUT CREEK,Contra Costa,13,0,0,0,0
SN,5/23/2020,WILLOW PASS HEALTHCARE CENTER-CONCORD,Contra Costa,13,0,0,0,0
SN,5/23/2020,WINDSOR MANOR REHABILITATION CENTER OF CONCORD-CONCORD,Contra Costa,13,0,0,0,0
SN,5/23/2020,WINDSOR ROSEWOOD CARE CENTER-PLEASANT HILL,Contra Costa,13,0,0,0,0
SN,5/23/2020,CRESCENT CITY SKILLED NURSING-CRESCENT CITY,Del Norte,15,0,0,0,0
SN,5/23/2020,BARTON HOSPITAL DP SNF-SOUTH LAKE TAHOE,El Dorado,17,0,0,0,0
SN,5/23/2020,GOLD COUNTRY HEALTH CENTER,El Dorado,17,0,0,0,0
SN,5/23/2020,MARSHALL MEDICAL CENTER DP SNF-PLACERVILLE,El Dorado,17,0,0,0,0
SN,5/23/2020,THE PINES AT PLACERVILLE HEALTHCARE CENTER-PLACERVILLE,El Dorado,17,0,0,0,0
SN,5/23/2020,WESTERN SLOPE HEALTH CENTER-PLACERVILLE,El Dorado,17,0,0,0,0
SN,5/23/2020,BETHEL LUTHERAN HOME INC-SELMA,Fresno,19,0,0,0,0
SN,5/23/2020,CALIFORNIA HOME FOR THE AGED INC-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,COALINGA REGIONAL MEDICAL CENTER DP/SNF,Fresno,19,0,0,0,0
SN,5/23/2020,COMMUNITY SUBACUTE AND TRANSITIONAL CARE CENTER-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,DYCORA TRANSITIONAL HEALTH  CLOVIS-CLOVIS,Fresno,19,0,0,0,0
SN,5/23/2020,DYCORA TRANSITIONAL HEALTH  COMMUNITY CARE-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,DYCORA TRANSITIONAL HEALTH  FOWLER-FOWLER,Fresno,19,0,0,0,0
SN,5/23/2020,DYCORA TRANSITIONAL HEALTH  FRESNO-FRESNO,Fresno,19,0,49,0,1
SN,5/23/2020,DYCORA TRANSITIONAL HEALTH  MANCHESTER-FRESNO,Fresno,19,0,1,0,1
SN,5/23/2020,DYCORA TRANSITIONAL HEALTH  MEMORY CARE OF FRESNO-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,DYCORA TRANSITIONAL HEALTH  REEDLEY-REEDLEY,Fresno,19,0,0,0,0
SN,5/23/2020,DYCORA TRANSITIONAL HEALTH  SANGER-SANGER,Fresno,19,0,0,0,0
SN,5/23/2020,EVERGREEN CARE CENTER-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,FOWLER CARE CENTER-FOWLER,Fresno,19,0,0,0,0
SN,5/23/2020,FRESNO POSTACUTE CARE-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,HEALTHCARE CENTRE OF FRESNO-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,HORIZON HEALTH AND SUBACUTE CENTER-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,KINGSBURG CENTER-KINGSBURG,Fresno,19,0,0,0,0
SN,5/23/2020,MANNING GARDENS CARE CENTER INC-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,NORTH POINTE HEALTHCARE CENTRE-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,OAKWOOD GARDENS CARE CENTER-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,PACIFIC GARDENS NURSING AND REHABILITATION CENTER-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,PALM VILLAGE RETIREMENT COMMUNITY HEALTH CARE CTR-REEDLEY,Fresno,19,0,0,0,0
SN,5/23/2020,ROLLING HILLS CARE CENTER-SELMA,Fresno,19,0,0,0,0
SN,5/23/2020,SIERRA VIEW HOMES INC-REEDLEY,Fresno,19,0,0,0,0
SN,5/23/2020,SIERRA VISTA HEALTHCARE-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,SUNNYSIDE CONVALESCENT HOSPITAL-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,THE TERRACES AT SAN JOAQUIN GARDENS VILLAGE-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,TWILIGHT HAVEN-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,VALLEY HEALTHCARE CENTER-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,VETERANS HOME OF CALIFORNIA  FRESNO-FRESNO,Fresno,19,0,0,0,0
SN,5/23/2020,WILLOW CREEK HEALTHCARE CENTER-CLOVIS,Fresno,19,0,0,0,0
