county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Napa,California,137744,2.90393774,163.3464979,4/5/2020,6055,21,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/6/2020,6055,22,2,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,4/7/2020,6055,24,2,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,4/8/2020,6055,26,2,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,4/9/2020,6055,29,2,30,29,3,0
Napa,California,137744,2.90393774,163.3464979,4/10/2020,6055,33,2,30,29,4,0
Napa,California,137744,2.90393774,163.3464979,4/11/2020,6055,35,2,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,4/12/2020,6055,35,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/13/2020,6055,35,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/14/2020,6055,39,2,30,29,4,0
Napa,California,137744,2.90393774,163.3464979,4/15/2020,6055,39,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/16/2020,6055,40,2,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,4/17/2020,6055,45,2,30,29,5,0
Napa,California,137744,2.90393774,163.3464979,4/18/2020,6055,47,2,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,4/19/2020,6055,47,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/20/2020,6055,49,2,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,4/21/2020,6055,54,2,30,29,5,0
Napa,California,137744,2.90393774,163.3464979,4/22/2020,6055,58,2,30,29,4,0
Napa,California,137744,2.90393774,163.3464979,4/23/2020,6055,58,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/24/2020,6055,58,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/25/2020,6055,61,2,30,29,3,0
Napa,California,137744,2.90393774,163.3464979,4/26/2020,6055,61,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/27/2020,6055,65,2,30,29,4,0
Napa,California,137744,2.90393774,163.3464979,4/28/2020,6055,67,2,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,4/29/2020,6055,67,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/30/2020,6055,68,2,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,5/1/2020,6055,69,2,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,5/2/2020,6055,71,2,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,5/3/2020,6055,71,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/4/2020,6055,75,2,30,29,4,0
Napa,California,137744,2.90393774,163.3464979,5/5/2020,6055,76,2,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,5/6/2020,6055,79,2,30,29,3,0
Napa,California,137744,2.90393774,163.3464979,5/7/2020,6055,79,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/8/2020,6055,79,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/9/2020,6055,79,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/10/2020,6055,79,2,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/11/2020,6055,80,3,30,29,1,1
Napa,California,137744,2.90393774,163.3464979,5/12/2020,6055,82,3,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,5/13/2020,6055,82,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/14/2020,6055,84,3,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,5/15/2020,6055,84,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/16/2020,6055,91,3,30,29,7,0
Napa,California,137744,2.90393774,163.3464979,5/17/2020,6055,91,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/18/2020,6055,93,3,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,5/19/2020,6055,93,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/20/2020,6055,95,3,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,5/21/2020,6055,96,3,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,5/22/2020,6055,97,3,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,5/23/2020,6055,102,3,30,29,5,0
Napa,California,137744,2.90393774,163.3464979,5/24/2020,6055,102,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/25/2020,6055,105,3,30,29,3,0
Napa,California,137744,2.90393774,163.3464979,5/26/2020,6055,110,3,30,29,5,0
Napa,California,137744,2.90393774,163.3464979,5/27/2020,6055,110,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/28/2020,6055,113,3,30,29,3,0
Napa,California,137744,2.90393774,163.3464979,5/29/2020,6055,114,3,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,5/30/2020,6055,114,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,5/31/2020,6055,114,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,6/1/2020,6055,115,3,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,6/2/2020,6055,115,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,6/3/2020,6055,125,3,30,29,10,0
Napa,California,137744,2.90393774,163.3464979,6/4/2020,6055,127,3,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,6/5/2020,6055,130,3,30,29,3,0
Napa,California,137744,2.90393774,163.3464979,6/6/2020,6055,142,3,30,29,12,0
Napa,California,137744,2.90393774,163.3464979,6/7/2020,6055,142,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,6/8/2020,6055,154,3,30,29,12,0
Napa,California,137744,2.90393774,163.3464979,6/9/2020,6055,158,3,30,29,4,0
Napa,California,137744,2.90393774,163.3464979,6/10/2020,6055,162,3,30,29,4,0
Napa,California,137744,2.90393774,163.3464979,6/11/2020,6055,164,3,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,6/12/2020,6055,169,3,30,29,5,0
Napa,California,137744,2.90393774,163.3464979,6/13/2020,6055,184,3,30,29,15,0
Napa,California,137744,2.90393774,163.3464979,6/14/2020,6055,184,3,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,6/15/2020,6055,191,3,30,29,7,0
Napa,California,137744,2.90393774,163.3464979,6/16/2020,6055,200,3,30,29,9,0
Napa,California,137744,2.90393774,163.3464979,6/17/2020,6055,203,4,30,29,3,1
Napa,California,137744,2.90393774,163.3464979,6/18/2020,6055,207,4,30,29,4,0
Napa,California,137744,2.90393774,163.3464979,6/19/2020,6055,217,4,30,29,10,0
Napa,California,137744,2.90393774,163.3464979,6/20/2020,6055,225,4,30,29,8,0
Merced,California,277680,2.881014117,203.1114952,3/24/2020,6047,1,0,31,22,1,0
Merced,California,277680,2.881014117,203.1114952,3/25/2020,6047,1,0,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,3/26/2020,6047,4,0,31,22,3,0
Merced,California,277680,2.881014117,203.1114952,3/27/2020,6047,7,0,31,22,3,0
Merced,California,277680,2.881014117,203.1114952,3/28/2020,6047,7,0,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,3/29/2020,6047,8,0,31,22,1,0
Merced,California,277680,2.881014117,203.1114952,3/30/2020,6047,9,0,31,22,1,0
Merced,California,277680,2.881014117,203.1114952,3/31/2020,6047,10,0,31,22,1,0
Merced,California,277680,2.881014117,203.1114952,4/1/2020,6047,10,0,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,4/2/2020,6047,16,0,31,22,6,0
Merced,California,277680,2.881014117,203.1114952,4/3/2020,6047,16,0,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,4/4/2020,6047,16,0,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,4/5/2020,6047,29,1,31,22,13,1
Merced,California,277680,2.881014117,203.1114952,4/6/2020,6047,29,1,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,4/7/2020,6047,34,1,31,22,5,0
Merced,California,277680,2.881014117,203.1114952,4/8/2020,6047,40,3,31,22,6,2
Merced,California,277680,2.881014117,203.1114952,4/9/2020,6047,40,3,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,4/10/2020,6047,59,3,31,22,19,0
Merced,California,277680,2.881014117,203.1114952,4/11/2020,6047,64,3,31,22,5,0
Merced,California,277680,2.881014117,203.1114952,4/12/2020,6047,65,3,31,22,1,0
Merced,California,277680,2.881014117,203.1114952,4/13/2020,6047,69,3,31,22,4,0
Merced,California,277680,2.881014117,203.1114952,4/14/2020,6047,74,3,31,22,5,0
Merced,California,277680,2.881014117,203.1114952,4/15/2020,6047,78,3,31,22,4,0
Merced,California,277680,2.881014117,203.1114952,4/16/2020,6047,82,3,31,22,4,0
Merced,California,277680,2.881014117,203.1114952,4/17/2020,6047,85,3,31,22,3,0
Merced,California,277680,2.881014117,203.1114952,4/18/2020,6047,87,3,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,4/19/2020,6047,90,3,31,22,3,0
Merced,California,277680,2.881014117,203.1114952,4/20/2020,6047,90,3,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,4/21/2020,6047,92,3,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,4/22/2020,6047,94,3,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,4/23/2020,6047,100,3,31,22,6,0
Merced,California,277680,2.881014117,203.1114952,4/24/2020,6047,102,3,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,4/25/2020,6047,102,3,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,4/26/2020,6047,105,3,31,22,3,0
Merced,California,277680,2.881014117,203.1114952,4/27/2020,6047,110,3,31,22,5,0
Merced,California,277680,2.881014117,203.1114952,4/28/2020,6047,116,3,31,22,6,0
Merced,California,277680,2.881014117,203.1114952,4/29/2020,6047,118,3,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,4/30/2020,6047,125,3,31,22,7,0
Merced,California,277680,2.881014117,203.1114952,5/1/2020,6047,134,3,31,22,9,0
Merced,California,277680,2.881014117,203.1114952,5/2/2020,6047,140,3,31,22,6,0
Merced,California,277680,2.881014117,203.1114952,5/3/2020,6047,142,3,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,5/4/2020,6047,146,3,31,22,4,0
Merced,California,277680,2.881014117,203.1114952,5/5/2020,6047,146,3,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,5/6/2020,6047,152,3,31,22,6,0
Merced,California,277680,2.881014117,203.1114952,5/7/2020,6047,155,3,31,22,3,0
Merced,California,277680,2.881014117,203.1114952,5/8/2020,6047,163,3,31,22,8,0
Merced,California,277680,2.881014117,203.1114952,5/9/2020,6047,163,3,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,5/10/2020,6047,163,3,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,5/11/2020,6047,173,3,31,22,10,0
Merced,California,277680,2.881014117,203.1114952,5/12/2020,6047,177,4,31,22,4,1
Merced,California,277680,2.881014117,203.1114952,5/13/2020,6047,180,4,31,22,3,0
Merced,California,277680,2.881014117,203.1114952,5/14/2020,6047,189,4,31,22,9,0
Merced,California,277680,2.881014117,203.1114952,5/15/2020,6047,200,6,31,22,11,2
Merced,California,277680,2.881014117,203.1114952,5/16/2020,6047,200,6,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,5/17/2020,6047,201,6,31,22,1,0
Merced,California,277680,2.881014117,203.1114952,5/18/2020,6047,220,6,31,22,19,0
Merced,California,277680,2.881014117,203.1114952,5/19/2020,6047,222,6,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,5/20/2020,6047,222,6,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,5/21/2020,6047,234,6,31,22,12,0
Merced,California,277680,2.881014117,203.1114952,5/22/2020,6047,251,6,31,22,17,0
Merced,California,277680,2.881014117,203.1114952,5/23/2020,6047,251,6,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,5/24/2020,6047,251,6,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,5/25/2020,6047,258,6,31,22,7,0
Merced,California,277680,2.881014117,203.1114952,5/26/2020,6047,273,7,31,22,15,1
Merced,California,277680,2.881014117,203.1114952,5/27/2020,6047,278,7,31,22,5,0
Merced,California,277680,2.881014117,203.1114952,5/28/2020,6047,280,7,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,5/29/2020,6047,283,7,31,22,3,0
Merced,California,277680,2.881014117,203.1114952,5/30/2020,6047,285,7,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,5/31/2020,6047,285,7,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,6/1/2020,6047,301,7,31,22,16,0
Merced,California,277680,2.881014117,203.1114952,6/2/2020,6047,308,7,31,22,7,0
Merced,California,277680,2.881014117,203.1114952,6/3/2020,6047,310,7,31,22,2,0
Merced,California,277680,2.881014117,203.1114952,6/4/2020,6047,320,7,31,22,10,0
Merced,California,277680,2.881014117,203.1114952,6/5/2020,6047,334,7,31,22,14,0
Merced,California,277680,2.881014117,203.1114952,6/6/2020,6047,334,7,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,6/7/2020,6047,334,7,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,6/8/2020,6047,367,7,31,22,33,0
Merced,California,277680,2.881014117,203.1114952,6/9/2020,6047,372,7,31,22,5,0
Merced,California,277680,2.881014117,203.1114952,6/10/2020,6047,387,7,31,22,15,0
Merced,California,277680,2.881014117,203.1114952,6/11/2020,6047,391,7,31,22,4,0
Merced,California,277680,2.881014117,203.1114952,6/12/2020,6047,409,7,31,22,18,0
Merced,California,277680,2.881014117,203.1114952,6/13/2020,6047,409,7,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,6/14/2020,6047,409,7,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,6/15/2020,6047,409,7,31,22,0,0
Merced,California,277680,2.881014117,203.1114952,6/16/2020,6047,470,7,31,22,61,0
Merced,California,277680,2.881014117,203.1114952,6/17/2020,6047,518,8,31,22,48,1
Merced,California,277680,2.881014117,203.1114952,6/18/2020,6047,538,8,31,22,20,0
Merced,California,277680,2.881014117,203.1114952,6/19/2020,6047,564,8,31,22,26,0
Merced,California,277680,2.881014117,203.1114952,6/20/2020,6047,564,8,31,22,0,0
Monterey,California,434061,2.764588387,272.0815738,3/17/2020,6053,2,0,32,18,2,0
Monterey,California,434061,2.764588387,272.0815738,3/18/2020,6053,2,0,32,18,0,0
Monterey,California,434061,2.764588387,272.0815738,3/19/2020,6053,2,0,32,18,0,0
Monterey,California,434061,2.764588387,272.0815738,3/20/2020,6053,5,0,32,18,3,0
Monterey,California,434061,2.764588387,272.0815738,3/21/2020,6053,11,1,32,18,6,1
Monterey,California,434061,2.764588387,272.0815738,3/22/2020,6053,14,1,32,18,3,0
Monterey,California,434061,2.764588387,272.0815738,3/23/2020,6053,20,1,32,18,6,0
Monterey,California,434061,2.764588387,272.0815738,3/24/2020,6053,20,1,32,18,0,0
Monterey,California,434061,2.764588387,272.0815738,3/25/2020,6053,24,1,32,18,4,0
Monterey,California,434061,2.764588387,272.0815738,3/26/2020,6053,24,1,32,18,0,0
Monterey,California,434061,2.764588387,272.0815738,3/27/2020,6053,27,1,32,18,3,0
Monterey,California,434061,2.764588387,272.0815738,3/28/2020,6053,27,1,32,18,0,0
Monterey,California,434061,2.764588387,272.0815738,3/29/2020,6053,32,1,32,18,5,0
Monterey,California,434061,2.764588387,272.0815738,3/30/2020,6053,36,1,32,18,4,0
Monterey,California,434061,2.764588387,272.0815738,3/31/2020,6053,42,2,32,18,6,1
Monterey,California,434061,2.764588387,272.0815738,4/1/2020,6053,42,2,32,18,0,0
Monterey,California,434061,2.764588387,272.0815738,4/2/2020,6053,48,2,32,18,6,0
Monterey,California,434061,2.764588387,272.0815738,4/3/2020,6053,53,2,32,18,5,0
Monterey,California,434061,2.764588387,272.0815738,4/4/2020,6053,62,2,32,18,9,0
Monterey,California,434061,2.764588387,272.0815738,4/5/2020,6053,62,2,32,18,0,0
Monterey,California,434061,2.764588387,272.0815738,4/6/2020,6053,63,2,32,18,1,0
Monterey,California,434061,2.764588387,272.0815738,4/7/2020,6053,64,2,32,18,1,0
Monterey,California,434061,2.764588387,272.0815738,4/8/2020,6053,69,2,32,18,5,0
Monterey,California,434061,2.764588387,272.0815738,4/9/2020,6053,71,3,32,18,2,1
Monterey,California,434061,2.764588387,272.0815738,4/10/2020,6053,79,3,32,18,8,0
Monterey,California,434061,2.764588387,272.0815738,4/11/2020,6053,82,3,32,18,3,0
Monterey,California,434061,2.764588387,272.0815738,4/12/2020,6053,87,3,32,18,5,0
Monterey,California,434061,2.764588387,272.0815738,4/13/2020,6053,87,3,32,18,0,0
Monterey,California,434061,2.764588387,272.0815738,4/14/2020,6053,100,3,32,18,13,0
Monterey,California,434061,2.764588387,272.0815738,4/15/2020,6053,108,3,32,18,8,0
Monterey,California,434061,2.764588387,272.0815738,4/16/2020,6053,119,3,32,18,11,0
Monterey,California,434061,2.764588387,272.0815738,4/17/2020,6053,119,3,32,18,0,0
Monterey,California,434061,2.764588387,272.0815738,4/18/2020,6053,136,3,32,18,17,0
Monterey,California,434061,2.764588387,272.0815738,4/19/2020,6053,141,4,32,18,5,1
Monterey,California,434061,2.764588387,272.0815738,4/20/2020,6053,148,4,32,18,7,0
Monterey,California,434061,2.764588387,272.0815738,4/21/2020,6053,150,4,32,18,2,0
Monterey,California,434061,2.764588387,272.0815738,4/22/2020,6053,154,4,32,18,4,0
Monterey,California,434061,2.764588387,272.0815738,4/23/2020,6053,164,4,32,18,10,0
Monterey,California,434061,2.764588387,272.0815738,4/24/2020,6053,169,4,32,18,5,0
Monterey,California,434061,2.764588387,272.0815738,4/25/2020,6053,176,4,32,18,7,0
Monterey,California,434061,2.764588387,272.0815738,4/26/2020,6053,183,4,32,18,7,0
Monterey,California,434061,2.764588387,272.0815738,4/27/2020,6053,185,4,32,18,2,0
Monterey,California,434061,2.764588387,272.0815738,4/28/2020,6053,191,5,32,18,6,1
Monterey,California,434061,2.764588387,272.0815738,4/29/2020,6053,206,5,32,18,15,0
Monterey,California,434061,2.764588387,272.0815738,4/30/2020,6053,213,5,32,18,7,0
Monterey,California,434061,2.764588387,272.0815738,5/1/2020,6053,222,5,32,18,9,0
Monterey,California,434061,2.764588387,272.0815738,5/2/2020,6053,222,6,32,18,0,1
Monterey,California,434061,2.764588387,272.0815738,5/3/2020,6053,225,6,32,18,3,0
Monterey,California,434061,2.764588387,272.0815738,5/4/2020,6053,235,6,32,18,10,0
Monterey,California,434061,2.764588387,272.0815738,5/5/2020,6053,237,6,32,18,2,0
Monterey,California,434061,2.764588387,272.0815738,5/6/2020,6053,240,6,32,18,3,0
Monterey,California,434061,2.764588387,272.0815738,5/7/2020,6053,246,6,32,18,6,0
Monterey,California,434061,2.764588387,272.0815738,5/8/2020,6053,249,6,32,18,3,0
Monterey,California,434061,2.764588387,272.0815738,5/9/2020,6053,265,6,32,18,16,0
Monterey,California,434061,2.764588387,272.0815738,5/10/2020,6053,273,6,32,18,8,0
Monterey,California,434061,2.764588387,272.0815738,5/11/2020,6053,282,6,32,18,9,0
Monterey,California,434061,2.764588387,272.0815738,5/12/2020,6053,286,6,32,18,4,0
Monterey,California,434061,2.764588387,272.0815738,5/13/2020,6053,298,6,32,18,12,0
Monterey,California,434061,2.764588387,272.0815738,5/14/2020,6053,309,6,32,18,11,0
Monterey,California,434061,2.764588387,272.0815738,5/15/2020,6053,317,8,32,18,8,2
Monterey,California,434061,2.764588387,272.0815738,5/16/2020,6053,321,8,32,18,4,0
Monterey,California,434061,2.764588387,272.0815738,5/17/2020,6053,329,8,32,18,8,0
Monterey,California,434061,2.764588387,272.0815738,5/18/2020,6053,342,8,32,18,13,0
Monterey,California,434061,2.764588387,272.0815738,5/19/2020,6053,345,8,32,18,3,0
Monterey,California,434061,2.764588387,272.0815738,5/20/2020,6053,350,8,32,18,5,0
Monterey,California,434061,2.764588387,272.0815738,5/21/2020,6053,356,8,32,18,6,0
Monterey,California,434061,2.764588387,272.0815738,5/22/2020,6053,371,8,32,18,15,0
Monterey,California,434061,2.764588387,272.0815738,5/23/2020,6053,395,8,32,18,24,0
Monterey,California,434061,2.764588387,272.0815738,5/24/2020,6053,403,8,32,18,8,0
Monterey,California,434061,2.764588387,272.0815738,5/25/2020,6053,413,8,32,18,10,0
Monterey,California,434061,2.764588387,272.0815738,5/26/2020,6053,429,8,32,18,16,0
Monterey,California,434061,2.764588387,272.0815738,5/27/2020,6053,441,8,32,18,12,0
Monterey,California,434061,2.764588387,272.0815738,5/28/2020,6053,469,8,32,18,28,0
Monterey,California,434061,2.764588387,272.0815738,5/29/2020,6053,477,10,32,18,8,2
Monterey,California,434061,2.764588387,272.0815738,5/30/2020,6053,509,10,32,18,32,0
Monterey,California,434061,2.764588387,272.0815738,5/31/2020,6053,530,10,32,18,21,0
Monterey,California,434061,2.764588387,272.0815738,6/1/2020,6053,545,10,32,18,15,0
Monterey,California,434061,2.764588387,272.0815738,6/2/2020,6053,571,10,32,18,26,0
Monterey,California,434061,2.764588387,272.0815738,6/3/2020,6053,586,10,32,18,15,0
Monterey,California,434061,2.764588387,272.0815738,6/4/2020,6053,621,10,32,18,35,0
Monterey,California,434061,2.764588387,272.0815738,6/5/2020,6053,640,10,32,18,19,0
Monterey,California,434061,2.764588387,272.0815738,6/6/2020,6053,667,10,32,18,27,0
Monterey,California,434061,2.764588387,272.0815738,6/7/2020,6053,732,10,32,18,65,0
Monterey,California,434061,2.764588387,272.0815738,6/8/2020,6053,751,10,32,18,19,0
Monterey,California,434061,2.764588387,272.0815738,6/9/2020,6053,763,11,32,18,12,1
Monterey,California,434061,2.764588387,272.0815738,6/10/2020,6053,791,11,32,18,28,0
Monterey,California,434061,2.764588387,272.0815738,6/11/2020,6053,814,11,32,18,23,0
