county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Napa,California,137744,2.90393774,188.0299686,3/16/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/17/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/18/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/19/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/20/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/21/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/22/2020,6055,3,0,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,3/23/2020,6055,3,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/24/2020,6055,3,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/25/2020,6055,6,0,32,30,3,0
Napa,California,137744,2.90393774,188.0299686,3/26/2020,6055,7,0,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,3/27/2020,6055,10,0,32,30,3,0
Napa,California,137744,2.90393774,188.0299686,3/28/2020,6055,10,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/29/2020,6055,11,0,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,3/30/2020,6055,15,0,32,30,4,0
Napa,California,137744,2.90393774,188.0299686,3/31/2020,6055,16,1,32,30,1,1
Napa,California,137744,2.90393774,188.0299686,4/1/2020,6055,19,1,32,30,3,0
Napa,California,137744,2.90393774,188.0299686,4/2/2020,6055,19,1,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/3/2020,6055,21,2,32,30,2,1
Napa,California,137744,2.90393774,188.0299686,4/4/2020,6055,21,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/5/2020,6055,21,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/6/2020,6055,22,2,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,4/7/2020,6055,24,2,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,4/8/2020,6055,26,2,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,4/9/2020,6055,29,2,32,30,3,0
Napa,California,137744,2.90393774,188.0299686,4/10/2020,6055,33,2,32,30,4,0
Napa,California,137744,2.90393774,188.0299686,4/11/2020,6055,35,2,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,4/12/2020,6055,35,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/13/2020,6055,35,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/14/2020,6055,39,2,32,30,4,0
Napa,California,137744,2.90393774,188.0299686,4/15/2020,6055,39,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/16/2020,6055,40,2,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,4/17/2020,6055,45,2,32,30,5,0
Napa,California,137744,2.90393774,188.0299686,4/18/2020,6055,47,2,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,4/19/2020,6055,47,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/20/2020,6055,49,2,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,4/21/2020,6055,54,2,32,30,5,0
Napa,California,137744,2.90393774,188.0299686,4/22/2020,6055,58,2,32,30,4,0
Napa,California,137744,2.90393774,188.0299686,4/23/2020,6055,58,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/24/2020,6055,58,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/25/2020,6055,61,2,32,30,3,0
Napa,California,137744,2.90393774,188.0299686,4/26/2020,6055,61,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/27/2020,6055,65,2,32,30,4,0
Napa,California,137744,2.90393774,188.0299686,4/28/2020,6055,67,2,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,4/29/2020,6055,67,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,4/30/2020,6055,68,2,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,5/1/2020,6055,69,2,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,5/2/2020,6055,71,2,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,5/3/2020,6055,71,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/4/2020,6055,75,2,32,30,4,0
Napa,California,137744,2.90393774,188.0299686,5/5/2020,6055,76,2,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,5/6/2020,6055,79,2,32,30,3,0
Napa,California,137744,2.90393774,188.0299686,5/7/2020,6055,79,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/8/2020,6055,79,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/9/2020,6055,79,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/10/2020,6055,79,2,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/11/2020,6055,80,3,32,30,1,1
Napa,California,137744,2.90393774,188.0299686,5/12/2020,6055,82,3,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,5/13/2020,6055,82,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/14/2020,6055,84,3,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,5/15/2020,6055,84,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/16/2020,6055,91,3,32,30,7,0
Napa,California,137744,2.90393774,188.0299686,5/17/2020,6055,91,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/18/2020,6055,93,3,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,5/19/2020,6055,93,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/20/2020,6055,95,3,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,5/21/2020,6055,96,3,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,5/22/2020,6055,97,3,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,5/23/2020,6055,102,3,32,30,5,0
Napa,California,137744,2.90393774,188.0299686,5/24/2020,6055,102,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/25/2020,6055,105,3,32,30,3,0
Napa,California,137744,2.90393774,188.0299686,5/26/2020,6055,110,3,32,30,5,0
Napa,California,137744,2.90393774,188.0299686,5/27/2020,6055,110,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/28/2020,6055,113,3,32,30,3,0
Napa,California,137744,2.90393774,188.0299686,5/29/2020,6055,114,3,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,5/30/2020,6055,114,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,5/31/2020,6055,114,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,6/1/2020,6055,115,3,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,6/2/2020,6055,115,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,6/3/2020,6055,125,3,32,30,10,0
Napa,California,137744,2.90393774,188.0299686,6/4/2020,6055,127,3,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,6/5/2020,6055,130,3,32,30,3,0
Napa,California,137744,2.90393774,188.0299686,6/6/2020,6055,142,3,32,30,12,0
Napa,California,137744,2.90393774,188.0299686,6/7/2020,6055,142,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,6/8/2020,6055,154,3,32,30,12,0
Napa,California,137744,2.90393774,188.0299686,6/9/2020,6055,158,3,32,30,4,0
Napa,California,137744,2.90393774,188.0299686,6/10/2020,6055,162,3,32,30,4,0
Napa,California,137744,2.90393774,188.0299686,6/11/2020,6055,164,3,32,30,2,0
Napa,California,137744,2.90393774,188.0299686,6/12/2020,6055,169,3,32,30,5,0
Napa,California,137744,2.90393774,188.0299686,6/13/2020,6055,184,3,32,30,15,0
Napa,California,137744,2.90393774,188.0299686,6/14/2020,6055,184,3,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,6/15/2020,6055,191,3,32,30,7,0
Napa,California,137744,2.90393774,188.0299686,6/16/2020,6055,200,3,32,30,9,0
Napa,California,137744,2.90393774,188.0299686,6/17/2020,6055,203,4,32,30,3,1
Napa,California,137744,2.90393774,188.0299686,6/18/2020,6055,207,4,32,30,4,0
Napa,California,137744,2.90393774,188.0299686,6/19/2020,6055,217,4,32,30,10,0
Napa,California,137744,2.90393774,188.0299686,6/20/2020,6055,225,4,32,30,8,0
Napa,California,137744,2.90393774,188.0299686,6/21/2020,6055,225,4,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,6/22/2020,6055,240,4,32,30,15,0
Napa,California,137744,2.90393774,188.0299686,6/23/2020,6055,246,4,32,30,6,0
Napa,California,137744,2.90393774,188.0299686,6/24/2020,6055,252,4,32,30,6,0
Napa,California,137744,2.90393774,188.0299686,6/25/2020,6055,259,4,32,30,7,0
Shasta,California,180080,2.776543758,53.30964016,3/9/2020,6089,1,0,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,3/10/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/11/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/12/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/13/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/14/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/15/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/16/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/17/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/18/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/19/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/20/2020,6089,1,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/21/2020,6089,2,0,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,3/22/2020,6089,2,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/23/2020,6089,3,0,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,3/24/2020,6089,3,0,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/25/2020,6089,3,1,33,52,0,1
Shasta,California,180080,2.776543758,53.30964016,3/26/2020,6089,3,1,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/27/2020,6089,3,1,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/28/2020,6089,3,1,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,3/29/2020,6089,4,1,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,3/30/2020,6089,6,1,33,52,2,0
Shasta,California,180080,2.776543758,53.30964016,3/31/2020,6089,6,1,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/1/2020,6089,7,1,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,4/2/2020,6089,7,1,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/3/2020,6089,11,2,33,52,4,1
Shasta,California,180080,2.776543758,53.30964016,4/4/2020,6089,17,2,33,52,6,0
Shasta,California,180080,2.776543758,53.30964016,4/5/2020,6089,20,3,33,52,3,1
Shasta,California,180080,2.776543758,53.30964016,4/6/2020,6089,21,3,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,4/7/2020,6089,23,3,33,52,2,0
Shasta,California,180080,2.776543758,53.30964016,4/8/2020,6089,24,3,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,4/9/2020,6089,24,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/10/2020,6089,24,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/11/2020,6089,24,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/12/2020,6089,24,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/13/2020,6089,25,3,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,4/14/2020,6089,25,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/15/2020,6089,25,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/16/2020,6089,26,3,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,4/17/2020,6089,26,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/18/2020,6089,26,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/19/2020,6089,26,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/20/2020,6089,26,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/21/2020,6089,26,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/22/2020,6089,27,3,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,4/23/2020,6089,27,3,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/24/2020,6089,30,4,33,52,3,1
Shasta,California,180080,2.776543758,53.30964016,4/25/2020,6089,30,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/26/2020,6089,30,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/27/2020,6089,30,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/28/2020,6089,31,4,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,4/29/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,4/30/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/1/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/2/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/3/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/4/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/5/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/6/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/7/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/8/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/9/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/10/2020,6089,31,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/11/2020,6089,32,4,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,5/12/2020,6089,32,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/13/2020,6089,33,4,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,5/14/2020,6089,33,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/15/2020,6089,33,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/16/2020,6089,34,4,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,5/17/2020,6089,34,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/18/2020,6089,34,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/19/2020,6089,34,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/20/2020,6089,34,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/21/2020,6089,34,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/22/2020,6089,36,4,33,52,2,0
Shasta,California,180080,2.776543758,53.30964016,5/23/2020,6089,36,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/24/2020,6089,36,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/25/2020,6089,36,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/26/2020,6089,36,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/27/2020,6089,37,4,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,5/28/2020,6089,37,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/29/2020,6089,37,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,5/30/2020,6089,39,4,33,52,2,0
Shasta,California,180080,2.776543758,53.30964016,5/31/2020,6089,39,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,6/1/2020,6089,39,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,6/2/2020,6089,40,4,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,6/3/2020,6089,40,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,6/4/2020,6089,42,4,33,52,2,0
Shasta,California,180080,2.776543758,53.30964016,6/5/2020,6089,42,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,6/6/2020,6089,42,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,6/7/2020,6089,44,4,33,52,2,0
Shasta,California,180080,2.776543758,53.30964016,6/8/2020,6089,46,4,33,52,2,0
Shasta,California,180080,2.776543758,53.30964016,6/9/2020,6089,47,4,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,6/10/2020,6089,47,4,33,52,0,0
Shasta,California,180080,2.776543758,53.30964016,6/11/2020,6089,48,4,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,6/12/2020,6089,48,5,33,52,0,1
Shasta,California,180080,2.776543758,53.30964016,6/13/2020,6089,49,5,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,6/14/2020,6089,50,5,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,6/15/2020,6089,51,5,33,52,1,0
Shasta,California,180080,2.776543758,53.30964016,6/16/2020,6089,51,4,33,52,0,-1
Shasta,California,180080,2.776543758,53.30964016,6/17/2020,6089,58,4,33,52,7,0
Shasta,California,180080,2.776543758,53.30964016,6/18/2020,6089,62,4,33,52,4,0
Shasta,California,180080,2.776543758,53.30964016,6/19/2020,6089,76,4,33,52,14,0
Shasta,California,180080,2.776543758,53.30964016,6/20/2020,6089,80,4,33,52,4,0
Shasta,California,180080,2.776543758,53.30964016,6/21/2020,6089,81,5,33,52,1,1
Shasta,California,180080,2.776543758,53.30964016,6/22/2020,6089,86,5,33,52,5,0
Shasta,California,180080,2.776543758,53.30964016,6/23/2020,6089,88,5,33,52,2,0
Shasta,California,180080,2.776543758,53.30964016,6/24/2020,6089,92,5,33,52,4,0
Shasta,California,180080,2.776543758,53.30964016,6/25/2020,6089,96,5,33,52,4,0
Monterey,California,434061,2.764588387,326.2214297,3/17/2020,6053,2,0,34,17,2,0
Monterey,California,434061,2.764588387,326.2214297,3/18/2020,6053,2,0,34,17,0,0
Monterey,California,434061,2.764588387,326.2214297,3/19/2020,6053,2,0,34,17,0,0
Monterey,California,434061,2.764588387,326.2214297,3/20/2020,6053,5,0,34,17,3,0
Monterey,California,434061,2.764588387,326.2214297,3/21/2020,6053,11,1,34,17,6,1
Monterey,California,434061,2.764588387,326.2214297,3/22/2020,6053,14,1,34,17,3,0
Monterey,California,434061,2.764588387,326.2214297,3/23/2020,6053,20,1,34,17,6,0
Monterey,California,434061,2.764588387,326.2214297,3/24/2020,6053,20,1,34,17,0,0
Monterey,California,434061,2.764588387,326.2214297,3/25/2020,6053,24,1,34,17,4,0
Monterey,California,434061,2.764588387,326.2214297,3/26/2020,6053,24,1,34,17,0,0
Monterey,California,434061,2.764588387,326.2214297,3/27/2020,6053,27,1,34,17,3,0
Monterey,California,434061,2.764588387,326.2214297,3/28/2020,6053,27,1,34,17,0,0
Monterey,California,434061,2.764588387,326.2214297,3/29/2020,6053,32,1,34,17,5,0
Monterey,California,434061,2.764588387,326.2214297,3/30/2020,6053,36,1,34,17,4,0
Monterey,California,434061,2.764588387,326.2214297,3/31/2020,6053,42,2,34,17,6,1
Monterey,California,434061,2.764588387,326.2214297,4/1/2020,6053,42,2,34,17,0,0
Monterey,California,434061,2.764588387,326.2214297,4/2/2020,6053,48,2,34,17,6,0
Monterey,California,434061,2.764588387,326.2214297,4/3/2020,6053,53,2,34,17,5,0
Monterey,California,434061,2.764588387,326.2214297,4/4/2020,6053,62,2,34,17,9,0
Monterey,California,434061,2.764588387,326.2214297,4/5/2020,6053,62,2,34,17,0,0
Monterey,California,434061,2.764588387,326.2214297,4/6/2020,6053,63,2,34,17,1,0
Monterey,California,434061,2.764588387,326.2214297,4/7/2020,6053,64,2,34,17,1,0
Monterey,California,434061,2.764588387,326.2214297,4/8/2020,6053,69,2,34,17,5,0
Monterey,California,434061,2.764588387,326.2214297,4/9/2020,6053,71,3,34,17,2,1
Monterey,California,434061,2.764588387,326.2214297,4/10/2020,6053,79,3,34,17,8,0
Monterey,California,434061,2.764588387,326.2214297,4/11/2020,6053,82,3,34,17,3,0
Monterey,California,434061,2.764588387,326.2214297,4/12/2020,6053,87,3,34,17,5,0
Monterey,California,434061,2.764588387,326.2214297,4/13/2020,6053,87,3,34,17,0,0
Monterey,California,434061,2.764588387,326.2214297,4/14/2020,6053,100,3,34,17,13,0
Monterey,California,434061,2.764588387,326.2214297,4/15/2020,6053,108,3,34,17,8,0
Monterey,California,434061,2.764588387,326.2214297,4/16/2020,6053,119,3,34,17,11,0
Monterey,California,434061,2.764588387,326.2214297,4/17/2020,6053,119,3,34,17,0,0
Monterey,California,434061,2.764588387,326.2214297,4/18/2020,6053,136,3,34,17,17,0
Monterey,California,434061,2.764588387,326.2214297,4/19/2020,6053,141,4,34,17,5,1
Monterey,California,434061,2.764588387,326.2214297,4/20/2020,6053,148,4,34,17,7,0
Monterey,California,434061,2.764588387,326.2214297,4/21/2020,6053,150,4,34,17,2,0
Monterey,California,434061,2.764588387,326.2214297,4/22/2020,6053,154,4,34,17,4,0
Monterey,California,434061,2.764588387,326.2214297,4/23/2020,6053,164,4,34,17,10,0
Monterey,California,434061,2.764588387,326.2214297,4/24/2020,6053,169,4,34,17,5,0
Monterey,California,434061,2.764588387,326.2214297,4/25/2020,6053,176,4,34,17,7,0
Monterey,California,434061,2.764588387,326.2214297,4/26/2020,6053,183,4,34,17,7,0
Monterey,California,434061,2.764588387,326.2214297,4/27/2020,6053,185,4,34,17,2,0
Monterey,California,434061,2.764588387,326.2214297,4/28/2020,6053,191,5,34,17,6,1
Monterey,California,434061,2.764588387,326.2214297,4/29/2020,6053,206,5,34,17,15,0
Monterey,California,434061,2.764588387,326.2214297,4/30/2020,6053,213,5,34,17,7,0
